"Statement Period","Transaction Month","Label","Artist","Release Title","Track Title","UPC","ISRC","Release Catalog ID","Track Catalog ID","Format","Release ID","Track ID","Account ID","Contract ID","Payee ID","Service","Channel","Territory","Quantity","Gross Revenue in USD","Mechanical Royalties Deducted","Contract Rate %","Net Revenue in USD","Your Share %","Amount Due in USD","Opening Balance in USD","Closing Balance in USD"
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","United States","5","0.0128706119","0.0000000000","75.0000000000","0.0096529589","100.0000000000","0.0096529589","0.0440000000","2.6429664408"
"2025-04","2025-02","RoyalMotion IT","Salehin I Apon","Icarus Er Dana","Icarus Er Dana","7316479983168","HUDHU2519985","RMITSIA01","RMITSIA01","Track","2677767.0000000000","6105967","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","United States","4","0.0003323500","0.0000000000","75.0000000000","0.0002492625","100.0000000000","0.0002492625","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Italy","3","0.0001695750","0.0000000000","75.0000000000","0.0001271812","100.0000000000","0.0001271812","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Qatar","3","0.0010701500","0.0000000000","75.0000000000","0.0008026125","100.0000000000","0.0008026125","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","South Africa","3","0.0004462500","0.0000000000","75.0000000000","0.0003346875","100.0000000000","0.0003346875","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Music","Subscription Streaming","Bangladesh","1","0.0015753513","0.0000000000","75.0000000000","0.0011815135","100.0000000000","0.0011815135","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Music","Ad-Supported Streaming","India","4","0.0006701856","0.0000000000","75.0000000000","0.0005026392","100.0000000000","0.0005026392","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Saudi Arabia","6","0.0048352250","0.0000000000","75.0000000000","0.0036264188","100.0000000000","0.0036264188","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Cyprus","1","0.0003272500","0.0000000000","75.0000000000","0.0002454375","100.0000000000","0.0002454375","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Qatar","3","0.0015321250","0.0000000000","75.0000000000","0.0011490938","100.0000000000","0.0011490938","",""
"2025-04","2025-02","RoyalMotion IT","Salehin I Apon","Icarus Er Dana","Icarus Er Dana","7316479983168","HUDHU2519985","RMITSIA01","RMITSIA01","Track","2677767.0000000000","6105967","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Bangladesh","49","0.0001241000","0.0000000000","75.0000000000","0.0000930750","100.0000000000","0.0000930750","",""
"2025-04","2025-02","RoyalMotion IT","Protikkha","Artonaad - আর্তনাদ","Artonaad - আর্তনাদ","198676813441","QZNWR2426793","RMITPK01","RMITPK01","Track","2643468.0000000000","6039354","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Bangladesh","5","0.0002477750","0.0000000000","75.0000000000","0.0001858312","100.0000000000","0.0001858312","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Subscription Streaming","Bangladesh","9","0.0043428603","0.0000000000","75.0000000000","0.0032571452","100.0000000000","0.0032571452","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","United States","1","0.0151684044","0.0000000000","75.0000000000","0.0113763033","100.0000000000","0.0113763033","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Bangladesh","25","0.0016378050","0.0000000000","75.0000000000","0.0012283537","100.0000000000","0.0012283537","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Malaysia","63","0.0229807462","0.0000000000","75.0000000000","0.0172355596","100.0000000000","0.0172355596","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Kuwait","2","0.0000697000","0.0000000000","75.0000000000","0.0000522750","100.0000000000","0.0000522750","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Malaysia","3","0.0012626750","0.0000000000","75.0000000000","0.0009470062","100.0000000000","0.0009470062","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","India","4","0.0000667250","0.0000000000","75.0000000000","0.0000500437","100.0000000000","0.0000500437","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Saudi Arabia","1","0.0013894656","0.0000000000","75.0000000000","0.0010420992","100.0000000000","0.0010420992","",""
"2025-04","2025-02","RoyalMotion IT","Protikkha","Artonaad - আর্তনাদ","Artonaad - আর্তনাদ","198676813441","QZNWR2426793","RMITPK01","RMITPK01","Track","2643468.0000000000","6039354","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Saudi Arabia","6","0.0015605444","0.0000000000","75.0000000000","0.0011704083","100.0000000000","0.0011704083","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Singapore","21","0.0048191112","0.0000000000","75.0000000000","0.0036143334","100.0000000000","0.0036143334","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Denmark","1","0.0008859881","0.0000000000","75.0000000000","0.0006644911","100.0000000000","0.0006644911","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Switzerland","1","0.0063461000","0.0000000000","75.0000000000","0.0047595750","100.0000000000","0.0047595750","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","India","7","0.0000522750","0.0000000000","75.0000000000","0.0000392062","100.0000000000","0.0000392062","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Netherlands","2","0.0010614375","0.0000000000","75.0000000000","0.0007960781","100.0000000000","0.0007960781","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Subscription Streaming","Bangladesh","1","0.0010498741","0.0000000000","75.0000000000","0.0007874056","100.0000000000","0.0007874056","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Saudi Arabia","15","0.0052610750","0.0000000000","75.0000000000","0.0039458062","100.0000000000","0.0039458062","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Qatar","3","0.0012367500","0.0000000000","75.0000000000","0.0009275625","100.0000000000","0.0009275625","",""
"2025-04","2025-02","RoyalMotion IT","Salehin I Apon","Icarus Er Dana","Icarus Er Dana","7316479983168","HUDHU2519985","RMITSIA01","RMITSIA01","Track","2677767.0000000000","6105967","612392","819897","669643","YouTube Content ID","Subscription Streaming","Bangladesh","2","0.0028952402","0.0000000000","75.0000000000","0.0021714302","100.0000000000","0.0021714302","",""
"2025-04","2025-02","RoyalMotion IT","Protikkha","Artonaad - আর্তনাদ","Artonaad - আর্তনাদ","198676813441","QZNWR2426793","RMITPK01","RMITPK01","Track","2643468.0000000000","6039354","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Bangladesh","127","0.0025699275","0.0000000000","75.0000000000","0.0019274456","100.0000000000","0.0019274456","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Saudi Arabia","2","0.0029402512","0.0000000000","75.0000000000","0.0022051884","100.0000000000","0.0022051884","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Saudi Arabia","3","0.0001423750","0.0000000000","75.0000000000","0.0001067812","100.0000000000","0.0001067812","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Cyprus","2","0.0004216000","0.0000000000","75.0000000000","0.0003162000","100.0000000000","0.0003162000","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Content ID","Subscription Streaming","Nigeria","1","0.0001944732","0.0000000000","75.0000000000","0.0001458549","100.0000000000","0.0001458549","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Bangladesh","210","0.0111367000","0.0000000000","75.0000000000","0.0083525250","100.0000000000","0.0083525250","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Subscription Streaming","India","1","0.0013191751","0.0000000000","75.0000000000","0.0009893813","100.0000000000","0.0009893813","",""
"2025-04","2025-02","RoyalMotion IT","Protikkha","Artonaad - আর্তনাদ","Artonaad - আর্তনাদ","198676813441","QZNWR2426793","RMITPK01","RMITPK01","Track","2643468.0000000000","6039354","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Bangladesh","5","0.0002230869","0.0000000000","75.0000000000","0.0001673152","100.0000000000","0.0001673152","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Subscription Streaming","Bangladesh","3","0.0047238357","0.0000000000","75.0000000000","0.0035428768","100.0000000000","0.0035428768","",""
"2025-04","2025-02","RoyalMotion IT","Protikkha","Artonaad - আর্তনাদ","Artonaad - আর্তনাদ","198676813441","QZNWR2426793","RMITPK01","RMITPK01","Track","2643468.0000000000","6039354","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Bangladesh","2","0.0003834356","0.0000000000","75.0000000000","0.0002875767","100.0000000000","0.0002875767","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Italy","9","0.0003213000","0.0000000000","75.0000000000","0.0002409750","100.0000000000","0.0002409750","",""
"2025-04","2025-02","RoyalMotion IT","Protikkha","Artonaad - আর্তনাদ","Artonaad - আর্তনাদ","198676813441","QZNWR2426793","RMITPK01","RMITPK01","Track","2643468.0000000000","6039354","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Saudi Arabia","16","0.0080956925","0.0000000000","75.0000000000","0.0060717694","100.0000000000","0.0060717694","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Singapore","3","0.0011449500","0.0000000000","75.0000000000","0.0008587125","100.0000000000","0.0008587125","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","India","51","0.0012070000","0.0000000000","75.0000000000","0.0009052500","100.0000000000","0.0009052500","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","United Kingdom","3","0.0074154000","0.0000000000","75.0000000000","0.0055615500","100.0000000000","0.0055615500","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Brazil","1","0.0018249094","0.0000000000","75.0000000000","0.0013686820","100.0000000000","0.0013686820","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Kuwait","1","0.0001751000","0.0000000000","75.0000000000","0.0001313250","100.0000000000","0.0001313250","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","India","52","0.0017794750","0.0000000000","75.0000000000","0.0013346062","100.0000000000","0.0013346062","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Bangladesh","3442","0.2267035556","0.0000000000","75.0000000000","0.1700276667","100.0000000000","0.1700276667","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","India","34","0.0064328000","0.0000000000","75.0000000000","0.0048246000","100.0000000000","0.0048246000","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","United Arab Emirates","15","0.0013349250","0.0000000000","75.0000000000","0.0010011937","100.0000000000","0.0010011937","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Japan","1","0.0001164500","0.0000000000","75.0000000000","0.0000873375","100.0000000000","0.0000873375","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Music","Ad-Supported Streaming","United Arab Emirates","1","0.0005647125","0.0000000000","75.0000000000","0.0004235344","100.0000000000","0.0004235344","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Bangladesh","22","0.0018341362","0.0000000000","75.0000000000","0.0013756021","100.0000000000","0.0013756021","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Canada","3","0.0018542750","0.0000000000","75.0000000000","0.0013907063","100.0000000000","0.0013907063","",""
"2025-04","2025-02","RoyalMotion IT","Protikkha","Artonaad - আর্তনাদ","Artonaad - আর্তনাদ","198676813441","QZNWR2426793","RMITPK01","RMITPK01","Track","2643468.0000000000","6039354","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Malaysia","1","0.0001113006","0.0000000000","75.0000000000","0.0000834755","100.0000000000","0.0000834755","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Oman","4","0.0004896000","0.0000000000","75.0000000000","0.0003672000","100.0000000000","0.0003672000","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Bangladesh","89","0.0016645144","0.0000000000","75.0000000000","0.0012483858","100.0000000000","0.0012483858","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","United States","3","0.0132697750","0.0000000000","75.0000000000","0.0099523312","100.0000000000","0.0099523312","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","United Arab Emirates","5","0.0038445500","0.0000000000","75.0000000000","0.0028834125","100.0000000000","0.0028834125","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Canada","5","0.0029074250","0.0000000000","75.0000000000","0.0021805687","100.0000000000","0.0021805687","",""
"2025-04","2025-02","RoyalMotion IT","Search Light","Cholo Adhar - চলো আঁধার","Cholo Adhar - চলো আঁধার","7316479843868","HUDHU2519861","RMITSL01","RMITSL01","Track","2653572.0000000000","6055839","612392","819897","669643","YouTube Music","Ad-Supported Streaming","India","2","0.0005603419","0.0000000000","75.0000000000","0.0004202564","100.0000000000","0.0004202564","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Bangladesh","6","0.0002677644","0.0000000000","75.0000000000","0.0002008233","100.0000000000","0.0002008233","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Qatar","3","0.0003710250","0.0000000000","75.0000000000","0.0002782687","100.0000000000","0.0002782687","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Saudi Arabia","6","0.0004785500","0.0000000000","75.0000000000","0.0003589125","100.0000000000","0.0003589125","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Saudi Arabia","11","0.0026001500","0.0000000000","75.0000000000","0.0019501125","100.0000000000","0.0019501125","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Saudi Arabia","63","0.0287038600","0.0000000000","75.0000000000","0.0215278950","100.0000000000","0.0215278950","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Netherlands","2","0.0026885500","0.0000000000","75.0000000000","0.0020164125","100.0000000000","0.0020164125","",""
"2025-04","2025-02","RoyalMotion IT","Protikkha","Artonaad - আর্তনাদ","Artonaad - আর্তনাদ","198676813441","QZNWR2426793","RMITPK01","RMITPK01","Track","2643468.0000000000","6039354","612392","819897","669643","YouTube Music","Subscription Streaming","United States","1","0.0058747379","0.0000000000","75.0000000000","0.0044060534","100.0000000000","0.0044060534","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Saudi Arabia","8","0.0003034500","0.0000000000","75.0000000000","0.0002275875","100.0000000000","0.0002275875","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Kuwait","3","0.0016298750","0.0000000000","75.0000000000","0.0012224062","100.0000000000","0.0012224062","",""
"2025-04","2025-02","RoyalMotion IT","Protikkha","Artonaad - আর্তনাদ","Artonaad - আর্তনাদ","198676813441","QZNWR2426793","RMITPK01","RMITPK01","Track","2643468.0000000000","6039354","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Bangladesh","8","0.0000597781","0.0000000000","75.0000000000","0.0000448336","100.0000000000","0.0000448336","",""
